id,項次,提案日期,棟別,樓層,站點,類別,提案人,案件分類,工程師人數,處理時間H,產品顆數,影響產能,頻率年月,頻率,換算金額,問題描述,PDCA,截止日期,專案Owner,項目DueDate,進度紀錄,Status
484c759d-a5a9-4fa7-960d-e2b2ec258544,20260113182745,20260113,K21,8F,"2880, 2900,",工作,蔡宗佑,效率(產能),1.0,1.0,,,,,1830.0,解決空盒無法至uld造成無料有帳的狀態盒塞滿ZIP ,P,TBD,游偉易,TBD,01/29: 2/2 下午14:00 開線上會議討論執行方式。,Pending
0f8938cb-d27d-483d-bbef-477b15a83023,20260113120516,20260113,K11,5F,3410,工作,施文旌,日常,1.0,0.16,,,,,97.6,K11-5F-3410儲格有帳但dispatch沒有，導致產線都會請我們將貨拿出,P,TBD,林健偉,TBD,01/14: 目前優先完成K11-5F 3400 產能擴線新增機台，完成後排序執行。,New
e7773b43-0714-43be-817a-be2664a8269a,20260106163735,20260106,K11,8F,"3800,",工作,林治辰,日常,1.0,0.16,,,,,97.6,"原由:PE抱怨 K11-8F AOI妥善率不佳，目前可透過硬體人機或是系統關閉，目前系統無卡控，較難掌握AOI即時狀態
Action:K11-8F 3800 派貨看板之AOI ON/OFF設定權限上鎖管控，Only CIM可以開關",P,20260225,董承堯,20260225,02/24: 已於2/23更新上線，預計2/25結案。,On Going
6b540a74-ffd3-4c36-b364-9a06c7983264,20260101183256,20260101,K11,5F,3390,工作,施文旌,日常,1.0,0.16,,,,,97.6,K11-5F-SPC作業完成的貨批無法上天車到3400的機台，疑似快超時效的規則導致，再請幫忙協助處理，改成可以送至機台作業而不是默停,P,TBD,,TBD,01/14: 待確認。,New
1cad0171-66c9-420c-9dcc-14d22290ade3,20251228172323,20251228,K11,5F,3380,工作,施文旌,日常,1.0,0.16,,,,,97.6,K11-5F-3380 會發生PLC連線異常，K21有更新自動3次重試，K11能否也更新,P,TBD,,TBD,12/30: 調查中。,New
6587f7a5-0059-48ef-a9ac-58da89237202,20251228171128,20251228,K21,8F,2715,工作,施文旌,日常,1.0,0.16,,,,,97.6,"K21-8F-2715mvin fail人機會跳異常，PC沒有跳出任何異常，人員無法查看處理
1.PC和PLC同步都顯示mvin fail的視窗",P,TBD,游偉易,TBD,01/28: 預計2/2下午與開發組&導入組開會討論新線異常上拋。,On Going
0cf938de-e641-4c84-9573-d851dbfef848,20251228165707,20251228,K21,8F,WIP,工作,施文旌,日常,1.0,0.16,,,,,97.6,發生夾天車異常時會卡住交握逾時的alarm導致無法復歸，後續詢問saa說手臂有一軸沒有復歸，但人機並不會跳出此訊息，能否協助改善,P,TBD,游偉易,TBD,01/28: 再請游偉易提供廠商預計修改時間。,On Going
c3c46ec8-acb0-44b7-951f-703081345dfd,20251224140147,20251224,K21,8F,"2500,",工作,蔡宗佑,日常,1.0,0.16,,,,,97.6,"派貨網頁
滿足設定的特定條件 Online 可以自動切 Offline ，但必須上拋紀錄，讓值班可以透過WebLog查詢得知 自動切 Offline 原因。
切Online 全都由值班去控制，因為手動清貨的風險是值班在承擔的。",A,TBD,陳冠廷,TBD,01/28: 資料無異常，先結案。,Closed
ce1e569c-46cb-4dc1-a390-7f086a38bf49,20251216170023,20251216,K21,8F,3390,工作,施文旌,日常,,,,,,,0.0,偶發會發生Mvin fail 但卻沒有盒子要Mvin的情況,A,20251231,林健偉,20251231,12/30: 觀察無異常，結案。,Closed
45443f1d-f89f-497d-a8ca-8ce890eed2df,20251216163259,20251216,全棟別,全樓層,"all,",工作,蔡宗佑,日常,,,,,,,0.0,各棟定義一個零件更換後，損壞品的集中區。,P,TBD,蔡宗佑,TBD,12/23: 暫定作法 小職去找置物箱每棟辦公室擺一個，並提供便條紙與筆。,Pending
3957bc7b-3e16-4bad-806c-9f386d169e17,20251216142321,20251216,K21,8F,"2845,",工作,施文旌,日常,,,,,,,0.0,"手臂夾盒太久沒有放盒會觸發alarm停機，人員每次都需要將盒子拿掉才能復歸
1.改成直接退盒，而不是停機alarm，請人員拿掉",P,TBD,游偉易,TBD,"01/28: 再請游偉易提供廠商預
計修改時間。",On Going
804f0f63-727d-4908-949a-6ee05d2b85a9,20251216133816,20251216,K25,9F,"5131,",工作,葉季昀,日常,,,,,,,0.0,"目檢機#17
這台時常會發生做貨做到一半電腦(IPC)自己死當
這問題困擾值班弟兄已久，每次遇到都只能重開電腦
如果是電腦問題 請問能協助更換電腦嗎
附上一些相關資訊",P,TBD,蔡宗佑,TBD,03/04: 重開機可能就3個問題 1.時間被系統改掉 要把自動同步關掉 改系統排程下指令同步2.D槽硬碟掛掉3.共用槽連不上,On Going
3c47bd01-b6d8-4de9-aad1-6800a53c998a,20251216132258,20251216,K11,5F,3400,工作,施文旌,日常,1.0,0.16,,,,,97.6,"現行的3400只要遇到手臂Alarm天車若要上下車都只會停在該站點上，導致天車塞車
若能自動先行讓車輛離開，繞圈過後再回來，便能解決機台待料、天車塞車等問題",P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
d49fbe99-0810-4e50-b278-0e811e1e7cd7,20251216124637,20251216,K11,5F,"3410,",工作,施文旌,日常,,,,,,,0.0,3410儲格無法鎖reject，人員只能放物品擋住反光片,P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,On Going
22ed4ddf-1d41-4530-8153-8338d363c859,20251216105747,20251216,K21,8F,All,專案,施文旌,日常,1.0,0.16,,,,,97.6,"K21-8F網頁可以全部放在同一個嗎?
有甚麼派貨狀態查詢、log查詢、派貨網頁等...
如果不想讓產線能使用到特定的網頁，可以加上權限，向MES的dispatch一樣
1.全部整合到一個網頁
2.新增權限卡控，人員亂操作可以看到",P,TBD,董承堯,TBD,"12/30: 目前已全部新增於阿吉吃YY。
http://kha3cimap01:8080/DispatchHistorySearch/Menu.html",Closed
30d93395-a0b1-4ca4-be1a-495648946061,20251215165302,20251215,K25,8F,"3100,",專案,葉季昀,日常,1.0,0.5,,,,,305.0,"人機時常會秀手臂上報逾時無回應(每台都有機會發生)
然後導致手臂不作動，天車等待手臂取貨等到塞車
這狀況從該站XRay機台導入時就有了
SAA說是網路影響的
希望長官能協助優化
評估是否能新增網點",P,TBD,鄭元淮,TBD,12/22: 暫時負責權還未到後端，近期會釐清後來解決此問題。,Pending
1caeacb9-fe84-4c46-a445-7b28f86f11a5,20251211140135,20251211,K11,5F,"3390,",專案,施文旌,日常,1.0,0.25,,,,,152.5,"1.在程式上面添加clare流道的開關狀態及時間點
2.用一個網頁把全部流道的狀態顯示出來，並增加備註，人員可以一個地圖就看出來那些是關閉的有什麼問題之類的---人員能及時查看流道關閉情況及尋找問題點",P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
3fde1993-4094-4379-8f07-d1d2fc519c42,20251211135722,20251211,K21,8F,"2845,",工作,施文旌,日常,1.0,0.16,,,,,97.6,手臂夾盒但不知道目的時會停止並觸發Alarm，需人員將貨批拿掉才能復歸---自行退reject則可以繼續自動流程，無須人員介入(照片我再補上),P,TBD,,TBD,12/17: 待小職調查後再決定如何執行。,Closed
e71ff0c7-2b95-4b6e-a238-64eb5ed26eeb,20251210160338,20251202,K11,8F,"4507,",工作,蔡宗佑,日常,1.0,0.16,,,,,97.6,"K11 8F 4507/3910 Dispatch Web
1. 利用圖表轉成表格式

2. 超過24H若無法反紅標式，可加一欄位(超過24H)處理

3. 新增下載當下WIP資料按鈕，可下載成Excel檔

4. 新增上架時間欄位，讓USER多判斷貨批在儲架內時間",A,20251217,董承堯,20251217,12/17: 驗證功能正常，結案。,Closed
9684e173-490b-465c-8dc9-6358cd70a146,20251209130129,20251209,K21,8F,"2500, 3410",工作,施文旌,日常,1.0,0.16,,,,,97.6,2500前WIP&3410前WIP無法透過PC將會放不好的儲格鎖格---增加鎖格功能,P,TBD,游偉易,TBD,01/28: 再請游偉易提供廠商預計修改時間。,On Going
385634ca-e947-4001-8590-959b7e5a21f5,20251209111835,20251209,K21,8F,"2845, 2900",工作,施文旌,日常,1.0,0.16,,,,,97.6,"1.儲架鎖格只有PC有顯示，PLC在籍介面無顯示，人員須從PC或PLC IO介面才能得知鎖格情況---將鎖格的資訊在PLC在籍介面顯示
2.PC無法鎖格---讓PC也可以鎖格
3.有些鎖格是因為儲架位置不同所以鎖格，跟手臂夾取異常而人員鎖格顏色和名稱都一樣，會導致無法判斷---沒這個位置的顏色和名稱跟正常鎖格的分隔出來",P,TBD,游偉易,TBD,01/28: 請游偉易提供可辨識鎖格區別方式。,On Going
a6880b0f-dfee-48a0-814b-aacb350f1d74,20251209111250,20251209,K21,8F,2500,工作,施文旌,日常,1.0,1.0,,,,,610.0,"烤箱無法像K22-5F一樣用半自動的方式拉烤盤出來，並讓龍門夾爪取盒，若遇到PLC命令異常時，人員只能手動搬出來，人員異常很高---增加半自動功能
",P,TBD,游偉易,TBD,01/28: 此項目請重視，小職每次至線廠都有發生烤盤默停。不需要參考其他樓層，請定義安全退出烤盤的方式。,On Going
6c413182-6c0d-4bbf-99cd-d21877f94d3f,20251208140642,20251208,K11,8F,"4507, 3910,",專案,張誌中,日常,1.0,0.16,,,,,97.6,"4507&3910派貨網頁
貨批資訊不完成
貨批已退至 4507-退盒流道  但是 
資訊顯示 
 3910	EHQMTXB005	MA43928X4	抵達3910-815	2025-12-08 13:40:58",A,20260107,董承堯,20260107,01/14: 確認無異常，結案。,Closed
6897532f-7b03-46eb-a467-d7990d15f8d5,20251201112545,20251201,K11,5F,3390,工作,施文旌,日常,1.0,0.16,,,,,97.6,程式上面看不到plasma層架home點sensor是否有亮，手臂夾貨進機台時會先偵測層架是否會在home點但沒有在home點並不會報alarm,P,TBD,林健偉,TBD,12/30: 與健偉哥有關的提案較多，預計會列表篩選後再執行，目前優先完成K11-5F 3400 產能擴線新增機台。,Pending
91b86913-ec95-4a92-9ed0-00b150beba0c,20251128135814,20251128,K21,8F,2500,工作,蔡宗佑,日常,1.0,0.25,,,,,152.5,"派貨頁面online/offline，可否顯示最後時間或是原因
目的：快速得知前一次狀態變換原因",A,TBD,董承堯,TBD,12/30: 觀察無異常，結案。,Closed
3e9cc45c-53dd-4971-8a8d-b0fba1e8fec2,20251127051043,20251127,K21,8F,"2845, 2900",工作,施文旌,日常,1.0,0.16,,,,,97.6,PLC人機只能開啟人員進出的安全門，退盒儲格、手投儲格都沒辦法開門，手臂若是取放手退盒儲格異常時，人員難以拿貨處理,P,20251209,,20251209,12/10: 現場測試I/O確定門是可以開啟的，請在I/O頁面操作Y開頭項目。,Closed
