id,項次,提案日期,棟別,樓層,站點,類別,提案人,案件分類,問題描述,PDCA,截止日期,專案Owner,項目DueDate,進度紀錄,Status
e71ff0c7-2b95-4b6e-a238-64eb5ed26eeb,20251210160338,20251202,K11,8F,"4507,",工作,蔡宗佑,軟體,"K11 8F 4507/3910 Dispatch Web
1. 利用圖表轉成表格式

2. 超過24H若無法反紅標式，可加一欄位(超過24H)處理

3. 新增下載當下WIP資料按鈕，可下載成Excel檔

4. 新增上架時間欄位，讓USER多判斷貨批在儲架內時間",A,20251217,董承堯,20251217,12/17: 驗證功能正常，結案。,Closed
9684e173-490b-465c-8dc9-6358cd70a146,20251209130129,20251209,K21,8F,"2500, 3410",工作,施文旌,軟體,2500前WIP&3410前WIP無法透過PC將會放不好的儲格鎖格---增加鎖格功能,P,TBD,,TBD,12/10: 現場一同確認後，告知負責人預計改善方式，請廠商評估。,Pending
385634ca-e947-4001-8590-959b7e5a21f5,20251209111835,20251209,K21,8F,"2845, 2900",工作,施文旌,軟體,"1.儲架鎖格只有PC有顯示，PLC在籍介面無顯示，人員須從PC或PLC IO介面才能得知鎖格情況---將鎖格的資訊在PLC在籍介面顯示
2.PC無法鎖格---讓PC也可以鎖格
3.有些鎖格是因為儲架位置不同所以鎖格，跟手臂夾取異常而人員鎖格顏色和名稱都一樣，會導致無法判斷---沒這個位置的顏色和名稱跟正常鎖格的分隔出來",P,TBD,,TBD,12/10: 現場一同確認後，告知負責人預計改善方式，請廠商評估。,Pending
a6880b0f-dfee-48a0-814b-aacb350f1d74,20251209111250,20251209,K21,8F,2500,工作,施文旌,軟體,"烤箱無法像K22-5F一樣用半自動的方式拉烤盤出來，並讓龍門夾爪取盒，若遇到PLC命令異常時，人員只能手動搬出來，人員異常很高---增加半自動功能
",P,TBD,,TBD,12/10: 現勘時發現搬運中有不明原因默停，需要釐清,Pending
6c413182-6c0d-4bbf-99cd-d21877f94d3f,20251208140642,20251208,K11,8F,"4507, 3910,",專案,張誌中,軟體,"4507&3910派貨網頁
貨批資訊不完成
貨批已退至 4507-退盒流道  但是 
資訊顯示 
 3910	EHQMTXB005	MA43928X4	抵達3910-815	2025-12-08 13:40:58",P,TBD,,TBD,"12/10: 如附件圖片黃色位置，新增一個實際到達的位置。
             (12/24後排序執行)",On Going
6897532f-7b03-46eb-a467-d7990d15f8d5,20251201112545,20251201,K11,5F,3390,工作,施文旌,軟體,程式上面看不到plasma層架home點sensor是否有亮，手臂夾貨進機台時會先偵測層架是否會在home點但沒有在home點並不會報alarm,P,TBD,,TBD,"12/02: 現況需排序，年底科技競賽結束
後列入評估。",Pending
91b86913-ec95-4a92-9ed0-00b150beba0c,20251128135814,20251128,K21,8F,2500,工作,蔡宗佑,軟體,"派貨頁面online/offline，可否顯示最後時間或是原因
目的：快速得知前一次狀態變換原因",P,TBD,,TBD,"12/02: 預計修改查詢範圍增加至7天，並且優化顯示方式，現況需排序，年底科技競賽結束
後列入評估。",On Going
3e9cc45c-53dd-4971-8a8d-b0fba1e8fec2,20251127051043,20251127,K21,8F,"2845, 2900",工作,施文旌,軟體,PLC人機只能開啟人員進出的安全門，退盒儲格、手投儲格都沒辦法開門，手臂若是取放手退盒儲格異常時，人員難以拿貨處理,P,20251209,,20251209,12/10: 現場測試I/O確定門是可以開啟的，請在I/O頁面操作Y開頭項目。,Closed
0ba1cb47-a103-434e-96c2-112d6a37b837,20251127015200,20251127,K11,5F,3390,專案,施文旌,軟體,3390程式關閉增加權限卡控，防止人員誤按,P,TBD,,TBD,"12/02: 現況需排序，年底科技競賽結束
後列入評估。",Pending
477b6c08-6f4a-472a-8765-8c37b5c9352e,20251114083946,20251114,K11,8F,3670,專案,郭任羣,ALL,"K11-8F-3670 機台機種變更，原為88H更換為E&R ，並將機台碼變更。
一、K11-8F-3670-815 變更為K11-8F-3670-828 
二、K11-8F-3670-814 變更為K11-8F-3470-829 ",A,20251210,董承堯,20251210,12/10: 驗證功能正常，結案。,Closed
2520695a-6c73-4c38-ba6b-c54afc681568,20251112210902,20251112,K21,8F,2500,工作,施文旌,硬體,2500烤箱Unload有一隻上天車的SAA手臂，手臂人機介面的強制退盒功能是無效的，能否請廠商修正,P,TBD,游偉易,TBD,12/10: 12/09 驗證功能無效，待廠商確認。,Pending
d2e3731b-df71-48ff-a0b1-5bc9353f7944,20251112152700,20251112,全棟別,全樓層,ALL,專案,高敬評,ALL,手機需開通錄影功能,A,20251118,,20251118,11/18: 已先放置一台公用相機於K25，預計明年與負責人提議手機新增功能。,Closed
e8ccab61-f374-4163-ba83-c5637646b659,20251111203912,20251111,K21,8F,"2500, 2715, 2845, 2900, 3410,",工作,施文旌,軟體,PLC異常發生時，PC沒有及時異常，MFG GO也沒有及時推播，但去現場處理時又會上報異常，時間上有落差，能否協助讓異常發生時能夠及時上報,P,TBD,,TBD,12/10: 預計與WeiYi 新線異常上拋同時處理，2025最後一一周討論執行方式。,Pending
8d52f32f-2dc9-4204-aea1-6177643673d3,20251111203632,20251111,K21,8F,"2500,2715, 2845, 2900, 3410, 3390, 3400, 3410,",工作,施文旌,軟體,監視器無法遠端觀看，異常發生時無法第一時間掌握，需要的關鍵影片畫面也無法截取,P,TBD,,TBD,11/25: 修正 新線有些已有監視器主機，需申請KH後才可遠端觀看，其餘需排序。,Pending
be05432e-e0b6-4749-b42b-ed549aad3002,20251106032419,20251106,K11,5F,"3390, 3400,",工作,施文旌,軟體,"全部整併機構動作更新
詳細動作可參考先前提出的動作優化提案",P,TBD,,TBD,11/11: 現況需排序，小值再排時間調查哪些位置缺少該功能，或是提供更精確位置，可以優先排序執行。,Pending
d5dca9b3-d660-4bad-8c19-c5f32b315c3c,20251106031914,20251106,K11,5F,3400,工作,施文旌,軟體,"介面更新
K11-5F-3400比造K21-8F-3400介面，可以清楚看到M1~M4的機台號碼及作業模式",P,TBD,,TBD,11/11: 現況需排序，年底科技競賽結束後列入評估。,Pending
31d226f3-b77e-4e2e-aa5c-ec68ae7e1860,20251106031723,20251106,K11,6F,4600,工作,施文旌,軟體,"<K11-6F> 4600Alarm無上報
K11-6F-4600流道時常異常，查看紀錄卻一次都沒有?能否幫忙將Alarm上報，以便統計異常~~
此提案已於2025/08/19提出，故新增上來，以便後續紀錄追蹤",P,TBD,,TBD,11/11: 健良已在追蹤此案，待釐清有進度便會更新。,Pending
7245bf8f-7889-4637-b2f2-5311db62c359,20251106031032,20251106,K11,5F,3390,工作,施文旌,軟體,"3390 Mvin fail退盒(改成跟Mvout流程一樣有退盒的功能)
K11-6F-3670、K21-8F-2715、K21-8F-3390、K22-5F-3390、K22-8F-3390、K25-8F-3670以上站點Move in Fail貨批是可以直接退掉的
不需要人員進去拿貨，大量降低人員風險~
此提案已於2025/03/12提出，故新增上來，以便後續紀錄追蹤",P,TBD,,TBD,11/11: 現況需排序，年底科技競賽結束後列入評估。,Pending
9215669d-497a-44af-b0c0-965d2a84ae99,20251106030739,20251106,K11,5F,3390,工作,施文旌,軟體,"3390Plasma鎖格功能(點位有問題時四色盒鎖格可以短解，避免Alarm過多造成影響產出)
此提案已於2025/04/24提出，故新增上來，以便後續紀錄追蹤",P,TBD,,TBD,"11/11: 現況需排序，年底科技競賽結束
後列入評估。",Pending
c07a093a-96bb-4dad-be4d-08837f99b8d1,20251103024100,20251103,K11,5F,3390,工作,施文旌,軟體,"K11-5F-3390上貨區手臂異常時，能否將回流的貨批改成下另一區手臂，人員則不須將已在天車上的回流貨批拿掉，減少人員風險及天車塞車異常
例如:3410的自動切換站點功能那樣
此提案已於2025/08/26提出，故新增上來，以便後續紀錄追蹤",P,TBD,,TBD,11/04: 現況需排序，持續追蹤。,Pending
bec8da2f-ee3d-4a95-92a2-b6786b4d3bb9,20251103022408,20251103,K11,5F,3410,工作,施文旌,軟體,"3410-WIP-B B01和B02這些編號是相反的，mag是正確的，只有WIP B是相反的，WIP A是正常的 
",P,TBD,,TBD,11/04: 現況需排序，持續追蹤。,Pending
e5c9cd8b-d391-4cf3-ad93-711ed304d406,20251027152229,20251027,全棟別,全樓層,"ALL,",工作,詹睿穎,軟體,Meta BI 上的資料庫( MBI_EQP_HOLD_HISTORY ) 缺少欄位( 備註(更換Part) )，但 MES 上面有該資訊，需要協助資訊轉拋,P,TBD,,TBD,12/30: 56+56+56+,Pending
4c2737c6-2d50-464f-8f47-d1d86fa5dfc9,20251020112154,20251020,全棟別,全樓層,ALL,專案,王柏翰,軟體,"因使用 Meta BI 查詢自動簽修機，故需要以4班值班分類，故需增加欄位&時間判斷式
使用資料庫：MBI_EQP_HOLD_HISTORY
新增欄位：SETUP_TRIGGER_DATE、SETUP_I_TRIGGER_DATE、SETUP_E_TRIGGER_DATE
新增邏輯：07:30:00~D+1 7:30:00",A,20251029,董承堯,20251029,10/28: 功能驗證OK，結案。,Closed
2208b83d-96e2-41aa-b5d9-e047d3405cef,20251015165504,20251015,K11,5F,"3410,",工作,施文旌,軟體,統一儲格系統對有帳無料的OCAP，將異常儲格設異常狀態(變色)先鎖定，自動化不異常停機,P,20260131,林健偉,20260131,10/15: 因年底競賽時間衝突，先暫定2026/1月底完成。,Pending
29f91c03-cba9-48e6-b2a5-81f18eafe200,20251014160845,20251014,全棟別,全樓層,"Dispatch,",工作,詹睿穎,軟體,"K25-8F 2880&2900、3450、3800、3910、4507，K11-8F 3450、3800，K21-8F AMHS自動搬運派貨網頁
執行中貨批新增(時間)",P,20251210,董承堯,20251210,12/30: 56,Pending
36fac1e1-c3e9-490c-849f-a027e986ccec,20251014154514,20251014,K11,8F,"3910, 4507,",工作,王柏翰	,軟體,儲格資訊 除了 盒號、批號 在增加 站點、腳數,P,20251105,董承堯,20251105,11/04: 功能驗證ok 結案,Closed
76a6aef6-1f43-4e9f-90e0-d6e2db6e9ca6,20251010040202,20251010,K11,5F,"3390,",專案,施文旌,軟體,上貨區目前盒子放不好也是把反光片遮住，有機會導致手臂撞盒，故提出此案,P,TBD,,TBD,12/10: 變更為新增鎖格功能,Pending
02a303ac-c911-49c5-ba03-df05bba4f6a5,20251007154734,20240117,全棟別,全樓層,"All,",專案,邱柏瑜,軟體,"EAP快速修復&管控專案 
功能需求：
1.小程式與介面需求
2.FA提出向開發組提出協助",P,TBD,董承堯,TBD,11/04: 1.各站EAP config 開關功能 盤點 (W46)，另約會議討論。,Pending
eab20f36-5ce5-4c68-97ef-052164b44695,20251007145803,20240613,K11,5F,"3390,",專案,郭任羣,ALL,評估導入CCD跳Die偵測,P,TBD,"趙祥富, 張家豪",TBD,12/10: ePR 簽核中 狀態：申請單位副總VPO。,Pending
fc3aa198-4c34-4698-bbca-5411c1b073d0,20251007143532,20251007,K11,5F,"DryRoom,",工作,施文旌,軟體,Dryroom沒有Alarm警示,P,TBD,林建良,TBD,10/07: 廠商評估排序中,Pending
f85f04d5-eeed-4054-8d83-6670c29e3d3a,20251007141921,20251007,全棟別,全樓層,"All,",工作,黃慕生,軟體,統一所有AMHS 登入帳號與密碼 ,P,TBD,林建良,TBD,10/07: 廠商評估排序中,Pending
,20251003085356,20250715,K11,5F,"3400,",工作,施文旌,軟體,400 SPC、M38、M37並沒有Buffer3上天車的功能,P,TBD,林健偉,TBD,07/16: 該台電腦元件因素(.framrwork)故無法更新,Pending
20251002131458,20251002131458,20251002,K11,5F,"3400,",工作,周彥良,軟體,產能擴線新增機台,P,20260114,林健偉,20260114,12/17: 因K18優先度問題，會在延期至2026 1月中,Pending
,20251001112234,20250826,K11,8F,"3670,",工作,黃慕生,軟體,程式開啟時，關閉後流道併批功能預設為勾起,P,20250910,董承堯,20250910,09/10: 功能驗證OK，結案。,Closed
20250930131635,20250930131635,20250930,全棟別,全樓層,ALL,專案,王柏翰,軟體,"先前因CIM未申請專屬Down Code，故只能以 ""站點_A99"" 當簽修Code簽機
但現行不是每個站點都有A99這個Code，沒有的將無法觸發自動簽機成功
故已在近日完成了對GMO & IT & A3 MES Down Code 的申請，並已完成
故需要針對現行自動化設備簽修機Down Code變更 ： ""站點_A99"" 改成 ""D95""",P,TBD,董承堯,TBD,10/08: 功能驗證OK，結案。,Closed
,20250927115633,20250325,K21,8F,"3400,",專案,黃郁文,硬體,"1.跳DIE偵測觸發，手臂停止位置太高，排除時有產品及工安風險
2.手臂收到禁止搬運指令時，手臂急停位置太高，排除時有產品及工安風險",P,TBD,劉承恩,TBD,06/04: 待K18上線後平展至K21。,Pending
20250927115417,20250927115417,20240906,K21,8F,"3410,",專案,劉振甫,硬體,3410 A & B Line烤箱排除空間侷限,D,TBD,徐敏偉,TBD,10/28: 硬體已安裝完畢，需借機更新軟體，時間未定。,Pending
20250927115126,20250927115126,20240906,K21,8F,"2500,",專案,劉振甫,硬體,2500 B Line烤箱排除空間侷限,D,TBD,徐敏偉,TBD,10/28: 硬體已安裝完畢，需借機更新軟體，時間未定。,Pending
20250927114653,20250927114653,20240826,K21,8F,"2715,",專案,劉振甫,硬體,K21-8F_2715-A&B區_台車 如果遇到台車夾爪卡在換盒區時，人員無法進入排除，前方流道並無空間進入，後方也被台車Z軸擋住，可能會造成貨批風險,D,TBD,徐敏偉,TBD,10/28: 硬體已安裝完畢，需借機更新軟體，時間未定。,Pending
20250927114358,20250927114358,20250620,K22,5F,"3400,",工作,施文旌,軟體,K22-5F 3400 B3有異常人員都需手動清線 (品質風險),P,TBD,林健偉,TBD,11/11: 待銘傑約相關人員會議討論執行方式。,Pending
20250927114029,20250927114029,20250822,K21,8F,"3390,",專案,羅光揚,硬體,"A05/A06人員異常處理時未注意到手臂位置
手動移動克雷兒平台導致死貨。",P,TBD,林建良,TBD,09/10: 廠商評估中。,Pending
20250927113254,20250927113254,20250620,K21,8F,"3390,",專案,蔡博旭,軟體,"換盒機某一格若有作業風險，皆須待RR班人員確認。
新增換盒機鎖格功能，維持作業產出。",D,TBD,林健偉,TBD,09/24: 奇業相關人員尚未返台,Pending
20250927112711,20250927112711,20250707,全棟別,全樓層,"All,",專案,邱柏瑜,軟體,"有一顆新產品需走第四次的電漿清洗以及
第四次的覆晶封膠(UF)
需新增
3390 Plasma 的站點3386 以及 
3400 UF 的站點 3403",D,TBD,林健偉,TBD,10/28: 柏瑜已取得開立SR權限，撰寫中。,Pending
20250927112424,20250927112424,20250910,K11,5F,"3410,",工作,施文旌,軟體,WIP需求新增鎖儲格功能,D,20251015,林健偉,20251015,10/08: 功能驗證OK，結案。,Closed
20250927112024,20250927112024,20250923,K11,5F,"3380,",工作,施文旌,軟體,"烤箱程式
1.新增搜尋功能，盒號or批號
2.第一套程式版面UI修復",C,20251015,董承堯,20251015,10/14: 程式已完成，待約更新上線時間。,Pending
20250927111356,20250927111356,20250910,K22,8F,"DryRoom,",工作,黃慕生,軟體,Dispatch 需要新增自動登出，控管多批取貨功能,C,20251001,董承堯,20251001,10/01: 功能驗證OK，結案。,Closed
,20250927111109,20250908,K11,8F,All,工作,王柏翰,軟體,新增自動報修測試頁面，可輸入ClassName、CIMAlarmCode及MES自動報修Code做測試,P,20250924,董承堯,20250924,09/24: 功能驗證OK，結案。,Closed
,20250927110726,20250908,K11,8F,"4507, 3910,",工作,王柏翰,軟體,建議將看板內的 貨批相關欄位增加排序鈕，以利快速查詢所要的批號,P,20251001,董承堯,20251001,09/24: 先暫停，待大變更方向確定。,Pending
,20250927110046,20250908,K11,8F,"4507, 3910,",工作,王柏翰,軟體,建議將看板內的 手自動、狀態、機台號碼、參數名稱欄位縮編，或自動調整，以利顯示畫面正常,P,20251001,董承堯,20251001,09/24: 先暫停，待大變更方向確定。,Pending
,20250927105732,20250813,全棟別,全樓層,All,工作,王柏翰,軟體,"因建立自動報修Code資料，已可批次將機故碼Keyin到系統內，但設定錯誤只能逐一刪除
(例如：批次建了500筆Alarm Code上去，但設定錯誤，就只能逐一刪除500筆)，故需要批次刪除功能，已利大幅減少刪除資料時間",A,20250924,董承堯,20250924,09/24: 功能驗證OK，結案。,Closed
,20250927104825,20250813,全棟別,全樓層,All,工作,王柏翰,軟體,"因建立自動報修Code資料，需要每個機故碼逐一Keyin到系統內並測試觸發自動簽修機，以確保資料設定準確性
 (例如：已設定CIM的自動報修Code資料後若有測是介面可發送，可確保設定無誤)，故需要新增測試頁面或簽修機模擬器已利驗證",A,20250924,董承堯,20250924,09/24: 功能驗證OK，結案。,Closed
20250924112556,20250924112556,20250923,K21,8F,水珠角,工作,蔡宗佑,軟體,無法透過網頁查詢自動派貨 開啟&關閉,P,20251015,董承堯,20251015,10/08: 功能驗證OK，結案。,Closed
